# Real-world corpus baseline (generated by `carnelian corpus --update`).
# path	frontend	stripped	status	detail
mruby/benchmark/bm_ao_render.rb	mri	false	identical	7148 bytes
mruby/benchmark/bm_ao_render.rb	mri	true	identical	7148 bytes
mruby/benchmark/bm_ao_render.rb	prism	false	identical	7148 bytes
mruby/benchmark/bm_ao_render.rb	prism	true	identical	7148 bytes
mruby/benchmark/bm_app_lc_fizzbuzz.rb	mri	false	identical	47986 bytes
mruby/benchmark/bm_app_lc_fizzbuzz.rb	mri	true	identical	47986 bytes
mruby/benchmark/bm_app_lc_fizzbuzz.rb	prism	false	identical	47986 bytes
mruby/benchmark/bm_app_lc_fizzbuzz.rb	prism	true	identical	47986 bytes
mruby/benchmark/bm_fib.rb	mri	false	identical	177 bytes
mruby/benchmark/bm_fib.rb	mri	true	identical	177 bytes
mruby/benchmark/bm_fib.rb	prism	false	identical	177 bytes
mruby/benchmark/bm_fib.rb	prism	true	identical	177 bytes
mruby/benchmark/bm_so_lists.rb	mri	false	identical	467 bytes
mruby/benchmark/bm_so_lists.rb	mri	true	identical	467 bytes
mruby/benchmark/bm_so_lists.rb	prism	false	identical	467 bytes
mruby/benchmark/bm_so_lists.rb	prism	true	identical	467 bytes
mruby/benchmark/bm_so_mandelbrot.rb	mri	false	identical	938 bytes
mruby/benchmark/bm_so_mandelbrot.rb	mri	true	identical	938 bytes
mruby/benchmark/bm_so_mandelbrot.rb	prism	false	identical	938 bytes
mruby/benchmark/bm_so_mandelbrot.rb	prism	true	identical	938 bytes
mruby/mrbgems/mruby-array-ext/mrblib/array.rb	mri	false	identical	8705 bytes
mruby/mrbgems/mruby-array-ext/mrblib/array.rb	mri	true	identical	8705 bytes
mruby/mrbgems/mruby-array-ext/mrblib/array.rb	prism	false	identical	8705 bytes
mruby/mrbgems/mruby-array-ext/mrblib/array.rb	prism	true	identical	8705 bytes
mruby/mrbgems/mruby-catch/mrblib/catch.rb	mri	false	identical	312 bytes
mruby/mrbgems/mruby-catch/mrblib/catch.rb	mri	true	identical	312 bytes
mruby/mrbgems/mruby-catch/mrblib/catch.rb	prism	false	identical	312 bytes
mruby/mrbgems/mruby-catch/mrblib/catch.rb	prism	true	identical	312 bytes
mruby/mrbgems/mruby-class-ext/mrblib/module.rb	mri	false	identical	749 bytes
mruby/mrbgems/mruby-class-ext/mrblib/module.rb	mri	true	identical	749 bytes
mruby/mrbgems/mruby-class-ext/mrblib/module.rb	prism	false	identical	749 bytes
mruby/mrbgems/mruby-class-ext/mrblib/module.rb	prism	true	identical	749 bytes
mruby/mrbgems/mruby-compar-ext/mrblib/compar.rb	mri	false	identical	668 bytes
mruby/mrbgems/mruby-compar-ext/mrblib/compar.rb	mri	true	identical	668 bytes
mruby/mrbgems/mruby-compar-ext/mrblib/compar.rb	prism	false	identical	668 bytes
mruby/mrbgems/mruby-compar-ext/mrblib/compar.rb	prism	true	identical	668 bytes
mruby/mrbgems/mruby-complex/mrblib/complex.rb	mri	false	identical	1977 bytes
mruby/mrbgems/mruby-complex/mrblib/complex.rb	mri	true	identical	1977 bytes
mruby/mrbgems/mruby-complex/mrblib/complex.rb	prism	false	identical	1977 bytes
mruby/mrbgems/mruby-complex/mrblib/complex.rb	prism	true	identical	1977 bytes
mruby/mrbgems/mruby-dir/mrblib/dir.rb	mri	false	identical	1541 bytes
mruby/mrbgems/mruby-dir/mrblib/dir.rb	mri	true	identical	1541 bytes
mruby/mrbgems/mruby-dir/mrblib/dir.rb	prism	false	identical	1541 bytes
mruby/mrbgems/mruby-dir/mrblib/dir.rb	prism	true	identical	1541 bytes
mruby/mrbgems/mruby-enum-chain/mrblib/chain.rb	mri	false	identical	1126 bytes
mruby/mrbgems/mruby-enum-chain/mrblib/chain.rb	mri	true	identical	1126 bytes
mruby/mrbgems/mruby-enum-chain/mrblib/chain.rb	prism	false	identical	1126 bytes
mruby/mrbgems/mruby-enum-chain/mrblib/chain.rb	prism	true	identical	1126 bytes
mruby/mrbgems/mruby-enum-ext/mrblib/enum.rb	mri	false	identical	9719 bytes
mruby/mrbgems/mruby-enum-ext/mrblib/enum.rb	mri	true	identical	9719 bytes
mruby/mrbgems/mruby-enum-ext/mrblib/enum.rb	prism	false	identical	9719 bytes
mruby/mrbgems/mruby-enum-ext/mrblib/enum.rb	prism	true	identical	9719 bytes
mruby/mrbgems/mruby-enum-lazy/mrblib/lazy.rb	mri	false	identical	3137 bytes
mruby/mrbgems/mruby-enum-lazy/mrblib/lazy.rb	mri	true	identical	3137 bytes
mruby/mrbgems/mruby-enum-lazy/mrblib/lazy.rb	prism	false	identical	3137 bytes
mruby/mrbgems/mruby-enum-lazy/mrblib/lazy.rb	prism	true	identical	3137 bytes
mruby/mrbgems/mruby-enumerator/mrblib/enumerator.rb	mri	false	identical	6491 bytes
mruby/mrbgems/mruby-enumerator/mrblib/enumerator.rb	mri	true	identical	6491 bytes
mruby/mrbgems/mruby-enumerator/mrblib/enumerator.rb	prism	false	identical	6491 bytes
mruby/mrbgems/mruby-enumerator/mrblib/enumerator.rb	prism	true	identical	6491 bytes
mruby/mrbgems/mruby-errno/mrblib/errno.rb	mri	false	identical	378 bytes
mruby/mrbgems/mruby-errno/mrblib/errno.rb	mri	true	identical	378 bytes
mruby/mrbgems/mruby-errno/mrblib/errno.rb	prism	false	identical	378 bytes
mruby/mrbgems/mruby-errno/mrblib/errno.rb	prism	true	identical	378 bytes
mruby/mrbgems/mruby-hash-ext/mrblib/hash.rb	mri	false	identical	4668 bytes
mruby/mrbgems/mruby-hash-ext/mrblib/hash.rb	mri	true	identical	4668 bytes
mruby/mrbgems/mruby-hash-ext/mrblib/hash.rb	prism	false	identical	4668 bytes
mruby/mrbgems/mruby-hash-ext/mrblib/hash.rb	prism	true	identical	4668 bytes
mruby/mrbgems/mruby-io/mrblib/file.rb	mri	false	identical	2835 bytes
mruby/mrbgems/mruby-io/mrblib/file.rb	mri	true	identical	2835 bytes
mruby/mrbgems/mruby-io/mrblib/file.rb	prism	false	identical	2835 bytes
mruby/mrbgems/mruby-io/mrblib/file.rb	prism	true	identical	2835 bytes
mruby/mrbgems/mruby-io/mrblib/file_constants.rb	mri	false	identical	315 bytes
mruby/mrbgems/mruby-io/mrblib/file_constants.rb	mri	true	identical	315 bytes
mruby/mrbgems/mruby-io/mrblib/file_constants.rb	prism	false	identical	315 bytes
mruby/mrbgems/mruby-io/mrblib/file_constants.rb	prism	true	identical	315 bytes
mruby/mrbgems/mruby-io/mrblib/io.rb	mri	false	identical	3228 bytes
mruby/mrbgems/mruby-io/mrblib/io.rb	mri	true	identical	3228 bytes
mruby/mrbgems/mruby-io/mrblib/io.rb	prism	false	identical	3228 bytes
mruby/mrbgems/mruby-io/mrblib/io.rb	prism	true	identical	3228 bytes
mruby/mrbgems/mruby-io/mrblib/kernel.rb	mri	false	identical	1069 bytes
mruby/mrbgems/mruby-io/mrblib/kernel.rb	mri	true	identical	1069 bytes
mruby/mrbgems/mruby-io/mrblib/kernel.rb	prism	false	identical	1069 bytes
mruby/mrbgems/mruby-io/mrblib/kernel.rb	prism	true	identical	1069 bytes
mruby/mrbgems/mruby-method/mrblib/method.rb	mri	false	identical	512 bytes
mruby/mrbgems/mruby-method/mrblib/method.rb	mri	true	identical	512 bytes
mruby/mrbgems/mruby-method/mrblib/method.rb	prism	false	identical	512 bytes
mruby/mrbgems/mruby-method/mrblib/method.rb	prism	true	identical	512 bytes
mruby/mrbgems/mruby-numeric-ext/mrblib/numeric_ext.rb	mri	false	identical	735 bytes
mruby/mrbgems/mruby-numeric-ext/mrblib/numeric_ext.rb	mri	true	identical	735 bytes
mruby/mrbgems/mruby-numeric-ext/mrblib/numeric_ext.rb	prism	false	identical	735 bytes
mruby/mrbgems/mruby-numeric-ext/mrblib/numeric_ext.rb	prism	true	identical	735 bytes
mruby/mrbgems/mruby-object-ext/mrblib/object.rb	mri	false	identical	282 bytes
mruby/mrbgems/mruby-object-ext/mrblib/object.rb	mri	true	identical	282 bytes
mruby/mrbgems/mruby-object-ext/mrblib/object.rb	prism	false	identical	282 bytes
mruby/mrbgems/mruby-object-ext/mrblib/object.rb	prism	true	identical	282 bytes
mruby/mrbgems/mruby-proc-ext/mrblib/proc.rb	mri	false	identical	1163 bytes
mruby/mrbgems/mruby-proc-ext/mrblib/proc.rb	mri	true	identical	1163 bytes
mruby/mrbgems/mruby-proc-ext/mrblib/proc.rb	prism	false	identical	1163 bytes
mruby/mrbgems/mruby-proc-ext/mrblib/proc.rb	prism	true	identical	1163 bytes
mruby/mrbgems/mruby-range-ext/mrblib/range.rb	mri	false	identical	2097 bytes
mruby/mrbgems/mruby-range-ext/mrblib/range.rb	mri	true	identical	2097 bytes
mruby/mrbgems/mruby-range-ext/mrblib/range.rb	prism	false	identical	2097 bytes
mruby/mrbgems/mruby-range-ext/mrblib/range.rb	prism	true	identical	2097 bytes
mruby/mrbgems/mruby-rational/mrblib/rational.rb	mri	false	identical	589 bytes
mruby/mrbgems/mruby-rational/mrblib/rational.rb	mri	true	identical	589 bytes
mruby/mrbgems/mruby-rational/mrblib/rational.rb	prism	false	identical	589 bytes
mruby/mrbgems/mruby-rational/mrblib/rational.rb	prism	true	identical	589 bytes
mruby/mrbgems/mruby-set/mrblib/set.rb	mri	false	identical	6929 bytes
mruby/mrbgems/mruby-set/mrblib/set.rb	mri	true	identical	6929 bytes
mruby/mrbgems/mruby-set/mrblib/set.rb	prism	false	identical	6929 bytes
mruby/mrbgems/mruby-set/mrblib/set.rb	prism	true	identical	6929 bytes
mruby/mrbgems/mruby-socket/mrblib/socket.rb	mri	false	identical	12343 bytes
mruby/mrbgems/mruby-socket/mrblib/socket.rb	mri	true	identical	12343 bytes
mruby/mrbgems/mruby-socket/mrblib/socket.rb	prism	false	identical	12343 bytes
mruby/mrbgems/mruby-socket/mrblib/socket.rb	prism	true	identical	12343 bytes
mruby/mrbgems/mruby-sprintf/mrblib/string.rb	mri	false	identical	226 bytes
mruby/mrbgems/mruby-sprintf/mrblib/string.rb	mri	true	identical	226 bytes
mruby/mrbgems/mruby-sprintf/mrblib/string.rb	prism	false	identical	226 bytes
mruby/mrbgems/mruby-sprintf/mrblib/string.rb	prism	true	identical	226 bytes
mruby/mrbgems/mruby-string-ext/mrblib/string.rb	mri	false	identical	5441 bytes
